"participant","block","trial","screenID","setsize","nTarget","nDistractor","layout","colorCon","radius","cueType","cueColor","condition","ratio","correct","acc","RT"
"1",1,0,0,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1254
"2",1,0,1,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,3965
"3",1,0,2,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2405
"4",1,0,3,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1658
"5",1,0,4,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,860
"6",1,0,5,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,811
"7",1,0,6,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,656
"8",1,0,7,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,517
"9",1,0,8,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1117
"10",1,0,9,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1671
"11",1,0,10,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1390
"12",1,0,11,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1297
"13",1,0,12,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,854
"14",1,0,13,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,657
"15",1,0,14,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,749
"16",1,0,15,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,974
"17",1,0,16,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,710
"18",1,0,17,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1762
"19",1,0,18,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1142
"20",1,0,19,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1639
"21",1,0,20,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1552
"22",1,0,21,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1549
"23",1,0,22,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2827
"24",1,0,23,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1149
"25",1,0,24,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1534
"26",1,0,25,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1964
"27",1,0,26,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1954
"28",1,0,27,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,882
"29",1,0,28,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1183
"30",1,0,29,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,873
"31",1,0,30,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,762
"32",1,0,31,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1726
"33",1,0,32,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,586
"34",1,0,33,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,519
"35",1,0,34,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,532
"36",1,0,35,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1117
"37",1,0,36,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1617
"38",1,0,37,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,949
"39",1,0,38,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1132
"40",1,0,39,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,739
"41",1,0,40,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,744
"42",1,0,41,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,574
"43",1,0,42,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,2111
"44",1,0,43,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1336
"45",1,0,44,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1378
"46",1,0,45,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1202
"47",1,0,46,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1516
"48",1,0,47,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1261
"49",1,0,48,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1443
"50",1,0,49,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1450
"51",1,0,50,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,1803
"52",1,0,51,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1636
"53",1,0,52,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,647
"54",1,0,53,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,810
"55",1,0,54,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,793
"56",1,0,55,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,740
"57",1,0,56,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",1,2250
"58",1,0,57,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1619
"59",1,0,58,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowdown",0,1521
"60",1,0,59,"judge",12,6,6,"intermixed","random","large","location",NA,"positive","even","arrowup",1,1679
"61",1,1,0,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2591
"62",1,1,1,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1193
"63",1,1,2,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1598
"64",1,1,3,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2349
"65",1,1,4,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,911
"66",1,1,5,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1108
"67",1,1,6,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1335
"68",1,1,7,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2409
"69",1,1,8,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,805
"70",1,1,9,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,706
"71",1,1,10,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1477
"72",1,1,11,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,927
"73",1,1,12,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",0,707
"74",1,1,13,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,878
"75",1,1,14,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,678
"76",1,1,15,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2822
"77",1,1,16,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1264
"78",1,1,17,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2698
"79",1,1,18,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1956
"80",1,1,19,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1986
"81",1,1,20,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1402
"82",1,1,21,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1649
"83",1,1,22,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2619
"84",1,1,23,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1527
"85",1,1,24,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2403
"86",1,1,25,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2114
"87",1,1,26,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,980
"88",1,1,27,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2497
"89",1,1,28,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1196
"90",1,1,29,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1343
"91",1,1,30,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1186
"92",1,1,31,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2209
"93",1,1,32,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,835
"94",1,1,33,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1279
"95",1,1,34,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1861
"96",1,1,35,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1727
"97",1,1,36,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,1378
"98",1,1,37,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2367
"99",1,1,38,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2316
"100",1,1,39,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,3230
"101",1,1,40,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,7151
"102",1,1,41,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1617
"103",1,1,42,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2617
"104",1,1,43,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,2199
"105",1,1,44,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowdown",1,1687
"106",1,1,45,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2991
"107",1,1,46,"judge",12,6,6,"intermixed","random","large","location",NA,"neutral","even","arrowup",1,2086
